bundle,icd10,label,default_caps,age_min,age_max,default_interventions
Cardiac,I21.9,Acute myocardial infarction STEMI,ICU;CathLab;Cardiologist,18,120,Aspirin;ECG;Heparin;Cath Lab Activation
Cardiac,I21.4,Non-ST elevation myocardial infarction NSTEMI,ICU;Cardiologist,18,120,Aspirin;ECG;Heparin;Serial Troponins
Cardiac,I50.9,Acute severe heart failure,ICU;Cardiologist;Ventilator,18,120,Diuretics;BiPAP;Nitrates
Cardiac,I46.9,Cardiac arrest,ICU;Ventilator;CathLab,0,120,CPR;Defibrillation;Epinephrine;Airway
Cardiac,I49.9,Unstable cardiac arrhythmia,ICU;Cardiologist,18,120,ECG;Antiarrhythmics;Cardioversion prep
Cardiac,I71.0,Aortic dissection,CT;CVTS_OT;ICU;BloodBank,18,120,BP Control;HR Control;Rapid Surgery
Cardiac,I26.9,Massive pulmonary embolism,CT;ICU;Thrombolysis,18,120,Anticoagulation;O2;Thrombolysis protocol
Cardiac,I01.9,Acute rheumatic myocarditis,ICU;Cardiologist;ECHO,5,40,High dose aspirin;Steroids;HF management
Cardiac,I30.9,Acute pericarditis with tamponade,ICU;Cardiologist;ECHO,18,120,Pericardiocentesis prep;Fluid resuscitation
Cardiac,R07.4,Undifferentiated chest pain,ECG;Physician,18,120,Serial ECGs;Troponin testing
Cardiac,I40.9,Acute myocarditis fulminant,ICU;Cardiologist;ECMO,0,120,Inotropes;ECMO standby
Cardiac,R57.0,Cardiogenic shock,ICU;CathLab;Ventilator,18,120,Inotropes;Mechanical support prep;Cath Lab
Cardiac,I33.0,Acute infective endocarditis,ICU;Cardiologist;Broad_Abx,18,120,Blood cultures;ECHO;Targeted antibiotics
Cardiac,I16.9,Hypertensive emergency,ICU;Physician,18,120,Labetalol infusion;Nicardipine;BP monitoring
Cardiac,I71.3,Ruptured abdominal aortic aneurysm AAA,OR;Surgeon;BloodBank;ICU,18,120,Massive transfusion;Permissive hypotension;Stat surgery
Stroke,I63.9,Acute ischemic stroke,CT;Thrombolysis;ICU;Neurologist,18,120,Stroke protocol;CT brain;Thrombolysis
Stroke,I61.9,Intracerebral haemorrhage,CT;Neurosurgery;ICU,18,120,CT Head;BP reduction;Neuro checks
Stroke,I60.9,Subarachnoid haemorrhage,CT;Neurosurgery;ICU,18,120,Strict BP control;Seizure prophylaxis
Stroke,G41.9,Status epilepticus,ICU;Ventilator;Neurologist,18,120,Benzodiazepines;Antiepileptics;Airway
Stroke,G00.9,Acute bacterial meningitis,ICU;Isolation;Neurologist,18,120,Blood cultures;Antibiotics;LP prep
Stroke,G82.2,Acute paraplegia spinal cord compression,MRI;Neurosurgery;ICU,0,120,Spinal precautions;High dose steroids
Stroke,G61.0,Guillain-Barre syndrome with respiratory failure,ICU;Ventilator;Neurologist,0,120,NIF monitoring;Intubation prep;IVIG
Stroke,G04.9,Acute encephalitis,ICU;Neurologist;Isolation,0,120,Antivirals;Seizure precautions;Airway
Stroke,I62.9,Nontraumatic subdural haemorrhage,CT;Neurosurgery;ICU,18,120,CT Head;Coagulation reversal;Neuro checks
Stroke,G93.6,Cerebral edema with herniation risk,CT;Neurosurgery;ICU;Ventilator,0,120,Hypertonic saline;Mannitol;Hyperventilation
Stroke,G45.9,Transient ischemic attack TIA,CT;Neurologist,18,120,Aspirin;Neurology consult;Stroke observation
Stroke,G70.0,Myasthenia gravis crisis,ICU;Ventilator;Neurologist,18,120,NIF monitoring;Plasmapheresis prep;Airway
Stroke,E51.2,Wernicke encephalopathy,ICU;Physician,18,120,High dose IV Thiamine before glucose;Neuro checks
Stroke,I67.6,Cerebral venous thrombosis,CT;Neurologist;ICU,18,120,Anticoagulation protocol;Neuro imaging
Stroke,G06.0,Intracranial abscess,CT;Neurosurgery;Broad_Abx,0,120,Broad antibiotics;Neurosurgical drain prep
Respiratory,J44.1,COPD with acute severe exacerbation,Ventilator;ICU;Pulmonologist,40,120,BiPAP;Bronchodilators;Steroids
Respiratory,J45.9,Severe acute asthma Status asthmaticus,Ventilator;ICU;Physician,18,120,Continuous Nebulization;IV MgSO4;Steroids
Respiratory,J81.0,Acute pulmonary oedema,Ventilator;ICU;Physician,18,120,BiPAP;Diuretics;Nitrates
Respiratory,J93.9,Tension pneumothorax,Surgery;ICU,12,120,Needle decompression;Chest tube insertion
Respiratory,J96.0,Acute respiratory failure Type 1,Ventilator;ICU,0,120,Intubation;Mechanical ventilation
Respiratory,J18.9,Severe pneumonia with ARDS,Ventilator;ICU;Broad_Abx,18,120,Proning prep;High PEEP ventilation;Cultures
Respiratory,J80,Acute respiratory distress syndrome,Ventilator;ICU,18,120,Low tidal volume ventilation;Neuromuscular blockade
Respiratory,R04.2,Massive haemoptysis,ICU;Pulmonologist;Bronchoscopy,18,120,Airway protection;Bronchoscopy prep;Transfusion
Respiratory,J69.0,Severe aspiration pneumonia,ICU;Ventilator;Broad_Abx,18,120,Airway clearance;Antibiotics;Bronchoscopy
Respiratory,J90,Massive pleural effusion with compromise,Ultrasound;Pulmonologist;ICU,18,120,Therapeutic thoracentesis;O2
Respiratory,J85.2,Abscess of lung without pneumonia,CT;Pulmonologist;Surgeon,18,120,Postural drainage;Targeted antibiotics;Surgery consult
Respiratory,T78.2,Anaphylactic shock airway compromise,ICU;Ventilator,0,120,IM Epinephrine;Steroids;Early intubation
Respiratory,J05.0,Acute severe adult croup,ICU;Ventilator;ENT,18,120,Nebulized epinephrine;Steroids;Airway standby
Respiratory,J05.1,Acute epiglottitis,ICU;Ventilator;ENT,0,120,Awake intubation in OR;IV Antibiotics;Humidified O2
Respiratory,J84.1,Acute exacerbation of pulmonary fibrosis,Ventilator;ICU;Pulmonologist,18,120,High flow oxygen;Steroids;Palliation discussion
Trauma,S06.5,Traumatic subdural haemorrhage,CT;Neurosurgery;ICU;OR,0,120,CT Head;Airway protection;Neuro surgery
Trauma,S36.1,Grade IV liver laceration,OR;ICU;BloodBank;Surgeon,0,120,FAST scan;Massive transfusion;Laparotomy
Trauma,S27.0,Traumatic haemopneumothorax,OR;ICU;Surgeon,0,120,Large bore chest tube;O2;Analgesia
Trauma,T07,Polytrauma unspecified,TraumaSurgeon;CT;BloodBank;ICU;OR,0,120,ABCDE survey;Pan-scan;Massive transfusion
Trauma,S72.0,Fracture of neck of femur,Orthopedics;OR,18,120,Splinting;Analgesia;Surgery prep
Trauma,T31.5,Burns involving 50 percent of body surface,BurnUnit;ICU;Surgeon,0,120,Parkland formula fluids;Airway assessment;Analgesia
Trauma,S14.1,Cervical spinal cord injury,CT;Neurosurgery;ICU,0,120,Rigid cervical collar;Neurogenic shock management
Trauma,T79.4,Traumatic shock hemorrhagic,BloodBank;ICU;OR,0,120,Damage control resuscitation;O-Negative blood
Trauma,S26.9,Traumatic cardiac tamponade,Surgeon;OR;ICU,0,120,Emergency thoracotomy prep;Pericardiocentesis
Trauma,T71,Asphyxiation hanging,ICU;Ventilator;CT,0,120,C-spine control;Targeted temperature management
Trauma,S02.1,Fracture of base of skull,CT;Neurosurgery;ICU,0,120,Neuro checks;Avoid NG tubes;Antibiotics
Trauma,S36.0,Rupture of spleen,OR;Surgeon;BloodBank;ICU,0,120,FAST exam;Permissive hypotension;Splenectomy prep
Trauma,S22.3,Flail chest with pulmonary contusion,ICU;Ventilator;Surgeon,0,120,Epidural analgesia;Positive pressure ventilation
Trauma,T79.0,Crush syndrome,ICU;Dialysis;Surgeon,0,120,Aggressive hydration;Alkalinization;Monitor Potassium
Trauma,S32.8,Open book pelvic fracture,OR;Orthopedics;BloodBank,0,120,Pelvic binder;Massive transfusion;Angioembolization
Maternal,O72.0,Third-stage haemorrhage,ICU;BloodBank;OBGYN_OT;OR;Ventilator,12,55,IV access;Uterotonics;TXA;Rapid transfusion
Maternal,O15.0,Eclampsia in pregnancy,ICU;Ventilator;OBGYN_OT,12,55,Magnesium sulfate;Airway management;BP control
Maternal,O85,Puerperal sepsis,ICU;OBGYN;Broad_Abx,12,55,Blood cultures;Antibiotics;Fluid resuscitation
Maternal,O44.1,Placenta praevia with severe haemorrhage,OBGYN_OT;BloodBank;ICU,12,55,Fetal monitoring;Transfusion prep;Emergency C-Section
Maternal,O71.1,Rupture of uterus,OBGYN_OT;BloodBank;ICU,12,55,Massive transfusion protocol;Immediate Laparotomy
Maternal,O00.9,Ruptured ectopic pregnancy,OBGYN_OT;BloodBank;Surgeon,12,55,Resuscitation;Immediate laparoscopy
Maternal,O68,Fetal distress complicating labor,OBGYN_OT;NICU,12,55,Left lateral decubitus;O2;Emergency delivery
Maternal,O88.1,Amniotic fluid embolism,ICU;Ventilator;BloodBank,12,55,High quality CPR;Massive transfusion;Ventilation
